[EA] Generation 1 - Bruteforce solution: 01:14:51.116 -> best overall: 01:26:28.756 - best of generation: 01:26:28.756 - population size ratio 198.0% | threshold is 0.3 - counter = 0/5 - stuck value = 0
Lap 1: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '97.2' Kg, PitStop 'No', Time '01:28.950' ms
Lap 47: Rain 40% -> Compound 'Inter', TyresAge 16, Wear '20.0'% | '19.0'% | '16.0'% | '13.0'%, Fuel '12.92' Kg, PitStop 'No', Time '01:26.686' ms
Lap 48: Rain 35% -> Compound 'Inter', TyresAge 17, Wear '21.0'% | '20.0'% | '17.0'% | '14.0'%, Fuel '11.26' Kg, PitStop 'No', Time '01:26.610' ms
Lap 49: Rain 30% -> Compound 'Inter', TyresAge 18, Wear '22.0'% | '21.0'% | '18.0'% | '15.0'%, Fuel '9.59' Kg, PitStop 'No', Time '01:26.534' ms
Lap 50: Rain 25% -> Compound 'Inter', TyresAge 19, Wear '23.0'% | '23.0'% | '19.0'% | '16.0'%, Fuel '7.92' Kg, PitStop 'No', Time '01:26.464' ms
Lap 51: Rain 20% -> Compound 'Inter', TyresAge 20, Wear '25.0'% | '24.0'% | '20.0'% | '17.0'%, Fuel '6.04' Kg, PitStop 'No', Time '01:26.384' ms
Lap 52: Rain 15% -> Compound 'Inter', TyresAge 21, Wear '26.0'% | '25.0'% | '21.0'% | '18.0'%, Fuel '4.15' Kg, PitStop 'No', Time '01:26.298' ms
Lap 53: Rain 10% -> Compound 'Inter', TyresAge 22, Wear '27.0'% | '26.0'% | '22.0'% | '19.0'%, Fuel '2.26' Kg, PitStop 'No', Time '01:26.208' ms
[EA] Generation 93 - Bruteforce solution: 01:14:51.116 -> best overall: 01:17:04.522 - best of generation: 01:17:04.522 - population size ratio 244.0% | threshold is 0.45 - counter = 1/5 - stuck value = 6
Lap 1: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '91.58' Kg, PitStop 'No', Time '01:28.782' ms
Lap 2: Rain 0% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '89.69' Kg, PitStop 'No', Time '01:26.749' ms
Lap 3: Rain 0% -> Compound 'Hard', TyresAge 2, Wear '3.0'% | '3.0'% | '2.0'% | '2.0'%, Fuel '87.8' Kg, PitStop 'No', Time '01:26.672' ms
Lap 4: Rain 0% -> Compound 'Hard', TyresAge 3, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '85.91' Kg, PitStop 'No', Time '01:26.581' ms
Lap 5: Rain 0% -> Compound 'Hard', TyresAge 4, Wear '6.0'% | '5.0'% | '5.0'% | '4.0'%, Fuel '84.03' Kg, PitStop 'No', Time '01:26.505' ms
Lap 6: Rain 0% -> Compound 'Hard', TyresAge 5, Wear '7.0'% | '7.0'% | '6.0'% | '5.0'%, Fuel '82.14' Kg, PitStop 'No', Time '01:26.421' ms
Lap 7: Rain 0% -> Compound 'Hard', TyresAge 6, Wear '8.0'% | '8.0'% | '7.0'% | '6.0'%, Fuel '80.25' Kg, PitStop 'No', Time '01:26.333' ms
Lap 8: Rain 0% -> Compound 'Hard', TyresAge 7, Wear '10.0'% | '10.0'% | '8.0'% | '7.0'%, Fuel '78.36' Kg, PitStop 'No', Time '01:26.255' ms
Lap 9: Rain 0% -> Compound 'Hard', TyresAge 8, Wear '11.0'% | '11.0'% | '9.0'% | '8.0'%, Fuel '76.47' Kg, PitStop 'No', Time '01:26.168' ms
Lap 10: Rain 0% -> Compound 'Hard', TyresAge 9, Wear '13.0'% | '12.0'% | '10.0'% | '9.0'%, Fuel '74.58' Kg, PitStop 'No', Time '01:26.084' ms
Lap 11: Rain 0% -> Compound 'Hard', TyresAge 10, Wear '14.0'% | '14.0'% | '11.0'% | '10.0'%, Fuel '72.69' Kg, PitStop 'No', Time '01:26.002' ms
Lap 12: Rain 0% -> Compound 'Hard', TyresAge 11, Wear '16.0'% | '15.0'% | '12.0'% | '11.0'%, Fuel '70.81' Kg, PitStop 'No', Time '01:25.920' ms
Lap 13: Rain 0% -> Compound 'Hard', TyresAge 12, Wear '17.0'% | '16.0'% | '14.0'% | '12.0'%, Fuel '68.92' Kg, PitStop 'No', Time '01:25.839' ms
Lap 14: Rain 0% -> Compound 'Hard', TyresAge 13, Wear '18.0'% | '18.0'% | '15.0'% | '13.0'%, Fuel '67.03' Kg, PitStop 'No', Time '01:25.757' ms
Lap 15: Rain 0% -> Compound 'Hard', TyresAge 14, Wear '20.0'% | '19.0'% | '16.0'% | '13.0'%, Fuel '65.14' Kg, PitStop 'No', Time '01:25.669' ms
Lap 16: Rain 0% -> Compound 'Hard', TyresAge 15, Wear '21.0'% | '20.0'% | '17.0'% | '14.0'%, Fuel '63.25' Kg, PitStop 'No', Time '01:25.583' ms
Lap 17: Rain 0% -> Compound 'Hard', TyresAge 16, Wear '23.0'% | '22.0'% | '18.0'% | '15.0'%, Fuel '61.36' Kg, PitStop 'No', Time '01:25.507' ms
Lap 18: Rain 0% -> Compound 'Hard', TyresAge 17, Wear '24.0'% | '23.0'% | '19.0'% | '16.0'%, Fuel '59.47' Kg, PitStop 'No', Time '01:25.422' ms
Lap 19: Rain 0% -> Compound 'Hard', TyresAge 18, Wear '25.0'% | '24.0'% | '20.0'% | '17.0'%, Fuel '57.59' Kg, PitStop 'No', Time '01:25.336' ms
Lap 20: Rain 5% -> Compound 'Hard', TyresAge 19, Wear '27.0'% | '26.0'% | '21.0'% | '18.0'%, Fuel '55.7' Kg, PitStop 'No', Time '01:25.263' ms
Lap 21: Rain 10% -> Compound 'Hard', TyresAge 20, Wear '28.0'% | '27.0'% | '23.0'% | '19.0'%, Fuel '53.81' Kg, PitStop 'No', Time '01:25.186' ms
Lap 22: Rain 15% -> Compound 'Hard', TyresAge 21, Wear '30.0'% | '29.0'% | '24.0'% | '20.0'%, Fuel '51.92' Kg, PitStop 'No', Time '01:25.115' ms
Lap 23: Rain 20% -> Compound 'Hard', TyresAge 22, Wear '31.0'% | '30.0'% | '25.0'% | '21.0'%, Fuel '50.03' Kg, PitStop 'No', Time '01:25.030' ms
Lap 24: Rain 25% -> Compound 'Hard', TyresAge 23, Wear '32.0'% | '31.0'% | '26.0'% | '22.0'%, Fuel '48.14' Kg, PitStop 'No', Time '01:24.946' ms
Lap 25: Rain 30% -> Compound 'Hard', TyresAge 24, Wear '34.0'% | '33.0'% | '27.0'% | '23.0'%, Fuel '46.25' Kg, PitStop 'No', Time '01:24.878' ms
Lap 26: Rain 35% -> Compound 'Hard', TyresAge 25, Wear '35.0'% | '34.0'% | '28.0'% | '24.0'%, Fuel '44.59' Kg, PitStop 'No', Time '01:24.809' ms
Lap 27: Rain 40% -> Compound 'Hard', TyresAge 26, Wear '37.0'% | '35.0'% | '29.0'% | '25.0'%, Fuel '42.92' Kg, PitStop 'No', Time '01:28.830' ms
Lap 28: Rain 45% -> Compound 'Hard', TyresAge 27, Wear '38.0'% | '37.0'% | '31.0'% | '26.0'%, Fuel '41.25' Kg, PitStop 'No', Time '01:30.206' ms
Lap 29: Rain 50% -> Compound 'Hard', TyresAge 28, Wear '40.0'% | '38.0'% | '32.0'% | '27.0'%, Fuel '39.59' Kg, PitStop 'No', Time '01:32.075' ms
Lap 30: Rain 55% -> Compound 'Hard', TyresAge 29, Wear '41.0'% | '39.0'% | '33.0'% | '28.0'%, Fuel '37.92' Kg, PitStop 'No', Time '01:34.611' ms
Lap 31: Rain 60% -> Compound 'Inter', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '36.48' Kg, PitStop 'Yes', Time '01:52.708' ms
Lap 32: Rain 65% -> Compound 'Inter', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '35.03' Kg, PitStop 'No', Time '01:27.642' ms
Lap 33: Rain 70% -> Compound 'Inter', TyresAge 2, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '33.59' Kg, PitStop 'No', Time '01:27.578' ms
Lap 34: Rain 75% -> Compound 'Inter', TyresAge 3, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '32.14' Kg, PitStop 'No', Time '01:27.526' ms
Lap 35: Rain 80% -> Compound 'Inter', TyresAge 4, Wear '5.0'% | '5.0'% | '4.0'% | '3.0'%, Fuel '30.7' Kg, PitStop 'No', Time '01:27.456' ms
Lap 36: Rain 85% -> Compound 'Inter', TyresAge 5, Wear '6.0'% | '6.0'% | '5.0'% | '4.0'%, Fuel '29.26' Kg, PitStop 'No', Time '01:27.392' ms
Lap 37: Rain 90% -> Compound 'Inter', TyresAge 6, Wear '7.0'% | '7.0'% | '6.0'% | '5.0'%, Fuel '27.81' Kg, PitStop 'No', Time '01:27.326' ms
Lap 38: Rain 95% -> Compound 'Inter', TyresAge 7, Wear '9.0'% | '8.0'% | '7.0'% | '6.0'%, Fuel '26.37' Kg, PitStop 'No', Time '01:27.268' ms
Lap 39: Rain 100% -> Compound 'Inter', TyresAge 8, Wear '10.0'% | '10.0'% | '8.0'% | '7.0'%, Fuel '24.92' Kg, PitStop 'No', Time '01:27.212' ms
Lap 40: Rain 100% -> Compound 'Inter', TyresAge 9, Wear '11.0'% | '11.0'% | '9.0'% | '8.0'%, Fuel '23.48' Kg, PitStop 'No', Time '01:27.146' ms
Lap 41: Rain 100% -> Compound 'Inter', TyresAge 10, Wear '12.0'% | '12.0'% | '10.0'% | '8.0'%, Fuel '22.03' Kg, PitStop 'No', Time '01:27.078' ms
Lap 42: Rain 100% -> Compound 'Inter', TyresAge 11, Wear '14.0'% | '13.0'% | '11.0'% | '9.0'%, Fuel '20.59' Kg, PitStop 'No', Time '01:27.020' ms
Lap 43: Rain 100% -> Compound 'Inter', TyresAge 12, Wear '15.0'% | '14.0'% | '12.0'% | '10.0'%, Fuel '19.15' Kg, PitStop 'No', Time '01:26.956' ms
Lap 44: Rain 100% -> Compound 'Inter', TyresAge 13, Wear '16.0'% | '15.0'% | '13.0'% | '11.0'%, Fuel '17.7' Kg, PitStop 'No', Time '01:26.894' ms
Lap 45: Rain 50% -> Compound 'Inter', TyresAge 14, Wear '17.0'% | '17.0'% | '14.0'% | '12.0'%, Fuel '16.26' Kg, PitStop 'No', Time '01:26.836' ms
Lap 46: Rain 45% -> Compound 'Inter', TyresAge 15, Wear '19.0'% | '18.0'% | '15.0'% | '13.0'%, Fuel '14.59' Kg, PitStop 'No', Time '01:26.766' ms
Lap 47: Rain 40% -> Compound 'Inter', TyresAge 16, Wear '20.0'% | '19.0'% | '16.0'% | '13.0'%, Fuel '12.92' Kg, PitStop 'No', Time '01:26.686' ms
Lap 48: Rain 35% -> Compound 'Inter', TyresAge 17, Wear '21.0'% | '20.0'% | '17.0'% | '14.0'%, Fuel '11.26' Kg, PitStop 'No', Time '01:26.610' ms
Lap 49: Rain 30% -> Compound 'Inter', TyresAge 18, Wear '22.0'% | '21.0'% | '18.0'% | '15.0'%, Fuel '9.59' Kg, PitStop 'No', Time '01:26.534' ms
Lap 50: Rain 25% -> Compound 'Inter', TyresAge 19, Wear '23.0'% | '23.0'% | '19.0'% | '16.0'%, Fuel '7.92' Kg, PitStop 'No', Time '01:26.464' ms
Lap 51: Rain 20% -> Compound 'Inter', TyresAge 20, Wear '25.0'% | '24.0'% | '20.0'% | '17.0'%, Fuel '6.04' Kg, PitStop 'No', Time '01:26.384' ms
Lap 52: Rain 15% -> Compound 'Inter', TyresAge 21, Wear '26.0'% | '25.0'% | '21.0'% | '18.0'%, Fuel '4.15' Kg, PitStop 'No', Time '01:26.298' ms
Lap 53: Rain 10% -> Compound 'Inter', TyresAge 22, Wear '27.0'% | '26.0'% | '22.0'% | '19.0'%, Fuel '2.26' Kg, PitStop 'No', Time '01:26.208' ms
[EA] Generation 94 - Bruteforce solution: 01:14:51.116 -> best overall: 01:17:04.522 - best of generation: 01:17:04.522 - population size ratio 506.0% | threshold is 0.45 - counter = 2/5 - stuck value = 6
Lap 1: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '91.58' Kg, PitStop 'No', Time '01:28.782' ms
Lap 2: Rain 0% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '89.69' Kg, PitStop 'No', Time '01:26.749' ms
Lap 3: Rain 0% -> Compound 'Hard', TyresAge 2, Wear '3.0'% | '3.0'% | '2.0'% | '2.0'%, Fuel '87.8' Kg, PitStop 'No', Time '01:26.672' ms
Lap 4: Rain 0% -> Compound 'Hard', TyresAge 3, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '85.91' Kg, PitStop 'No', Time '01:26.581' ms
Lap 5: Rain 0% -> Compound 'Hard', TyresAge 4, Wear '6.0'% | '5.0'% | '5.0'% | '4.0'%, Fuel '84.03' Kg, PitStop 'No', Time '01:26.505' ms
Lap 6: Rain 0% -> Compound 'Hard', TyresAge 5, Wear '7.0'% | '7.0'% | '6.0'% | '5.0'%, Fuel '82.14' Kg, PitStop 'No', Time '01:26.421' ms
Lap 7: Rain 0% -> Compound 'Hard', TyresAge 6, Wear '8.0'% | '8.0'% | '7.0'% | '6.0'%, Fuel '80.25' Kg, PitStop 'No', Time '01:26.333' ms
Lap 8: Rain 0% -> Compound 'Hard', TyresAge 7, Wear '10.0'% | '10.0'% | '8.0'% | '7.0'%, Fuel '78.36' Kg, PitStop 'No', Time '01:26.255' ms
Lap 9: Rain 0% -> Compound 'Hard', TyresAge 8, Wear '11.0'% | '11.0'% | '9.0'% | '8.0'%, Fuel '76.47' Kg, PitStop 'No', Time '01:26.168' ms
Lap 10: Rain 0% -> Compound 'Hard', TyresAge 9, Wear '13.0'% | '12.0'% | '10.0'% | '9.0'%, Fuel '74.58' Kg, PitStop 'No', Time '01:26.084' ms
Lap 11: Rain 0% -> Compound 'Hard', TyresAge 10, Wear '14.0'% | '14.0'% | '11.0'% | '10.0'%, Fuel '72.69' Kg, PitStop 'No', Time '01:26.002' ms
Lap 12: Rain 0% -> Compound 'Hard', TyresAge 11, Wear '16.0'% | '15.0'% | '12.0'% | '11.0'%, Fuel '70.81' Kg, PitStop 'No', Time '01:25.920' ms
Lap 13: Rain 0% -> Compound 'Hard', TyresAge 12, Wear '17.0'% | '16.0'% | '14.0'% | '12.0'%, Fuel '68.92' Kg, PitStop 'No', Time '01:25.839' ms
Lap 14: Rain 0% -> Compound 'Hard', TyresAge 13, Wear '18.0'% | '18.0'% | '15.0'% | '13.0'%, Fuel '67.03' Kg, PitStop 'No', Time '01:25.757' ms
Lap 15: Rain 0% -> Compound 'Hard', TyresAge 14, Wear '20.0'% | '19.0'% | '16.0'% | '13.0'%, Fuel '65.14' Kg, PitStop 'No', Time '01:25.669' ms
Lap 16: Rain 0% -> Compound 'Hard', TyresAge 15, Wear '21.0'% | '20.0'% | '17.0'% | '14.0'%, Fuel '63.25' Kg, PitStop 'No', Time '01:25.583' ms
Lap 17: Rain 0% -> Compound 'Hard', TyresAge 16, Wear '23.0'% | '22.0'% | '18.0'% | '15.0'%, Fuel '61.36' Kg, PitStop 'No', Time '01:25.507' ms
Lap 18: Rain 0% -> Compound 'Hard', TyresAge 17, Wear '24.0'% | '23.0'% | '19.0'% | '16.0'%, Fuel '59.47' Kg, PitStop 'No', Time '01:25.422' ms
Lap 19: Rain 0% -> Compound 'Hard', TyresAge 18, Wear '25.0'% | '24.0'% | '20.0'% | '17.0'%, Fuel '57.59' Kg, PitStop 'No', Time '01:25.336' ms
Lap 20: Rain 5% -> Compound 'Hard', TyresAge 19, Wear '27.0'% | '26.0'% | '21.0'% | '18.0'%, Fuel '55.7' Kg, PitStop 'No', Time '01:25.263' ms
Lap 21: Rain 10% -> Compound 'Hard', TyresAge 20, Wear '28.0'% | '27.0'% | '23.0'% | '19.0'%, Fuel '53.81' Kg, PitStop 'No', Time '01:25.186' ms
Lap 22: Rain 15% -> Compound 'Hard', TyresAge 21, Wear '30.0'% | '29.0'% | '24.0'% | '20.0'%, Fuel '51.92' Kg, PitStop 'No', Time '01:25.115' ms
Lap 23: Rain 20% -> Compound 'Hard', TyresAge 22, Wear '31.0'% | '30.0'% | '25.0'% | '21.0'%, Fuel '50.03' Kg, PitStop 'No', Time '01:25.030' ms
Lap 24: Rain 25% -> Compound 'Hard', TyresAge 23, Wear '32.0'% | '31.0'% | '26.0'% | '22.0'%, Fuel '48.14' Kg, PitStop 'No', Time '01:24.946' ms
Lap 25: Rain 30% -> Compound 'Hard', TyresAge 24, Wear '34.0'% | '33.0'% | '27.0'% | '23.0'%, Fuel '46.25' Kg, PitStop 'No', Time '01:24.878' ms
Lap 26: Rain 35% -> Compound 'Hard', TyresAge 25, Wear '35.0'% | '34.0'% | '28.0'% | '24.0'%, Fuel '44.59' Kg, PitStop 'No', Time '01:24.809' ms
Lap 27: Rain 40% -> Compound 'Hard', TyresAge 26, Wear '37.0'% | '35.0'% | '29.0'% | '25.0'%, Fuel '42.92' Kg, PitStop 'No', Time '01:28.830' ms
Lap 28: Rain 45% -> Compound 'Hard', TyresAge 27, Wear '38.0'% | '37.0'% | '31.0'% | '26.0'%, Fuel '41.25' Kg, PitStop 'No', Time '01:30.206' ms
Lap 29: Rain 50% -> Compound 'Hard', TyresAge 28, Wear '40.0'% | '38.0'% | '32.0'% | '27.0'%, Fuel '39.59' Kg, PitStop 'No', Time '01:32.075' ms
Lap 30: Rain 55% -> Compound 'Hard', TyresAge 29, Wear '41.0'% | '39.0'% | '33.0'% | '28.0'%, Fuel '37.92' Kg, PitStop 'No', Time '01:34.611' ms
Lap 31: Rain 60% -> Compound 'Inter', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '36.48' Kg, PitStop 'Yes', Time '01:52.708' ms
Lap 32: Rain 65% -> Compound 'Inter', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '35.03' Kg, PitStop 'No', Time '01:27.642' ms
Lap 33: Rain 70% -> Compound 'Inter', TyresAge 2, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '33.59' Kg, PitStop 'No', Time '01:27.578' ms
Lap 34: Rain 75% -> Compound 'Inter', TyresAge 3, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '32.14' Kg, PitStop 'No', Time '01:27.526' ms
Lap 35: Rain 80% -> Compound 'Inter', TyresAge 4, Wear '5.0'% | '5.0'% | '4.0'% | '3.0'%, Fuel '30.7' Kg, PitStop 'No', Time '01:27.456' ms
Lap 36: Rain 85% -> Compound 'Inter', TyresAge 5, Wear '6.0'% | '6.0'% | '5.0'% | '4.0'%, Fuel '29.26' Kg, PitStop 'No', Time '01:27.392' ms
Lap 37: Rain 90% -> Compound 'Inter', TyresAge 6, Wear '7.0'% | '7.0'% | '6.0'% | '5.0'%, Fuel '27.81' Kg, PitStop 'No', Time '01:27.326' ms
Lap 38: Rain 95% -> Compound 'Inter', TyresAge 7, Wear '9.0'% | '8.0'% | '7.0'% | '6.0'%, Fuel '26.37' Kg, PitStop 'No', Time '01:27.268' ms
Lap 39: Rain 100% -> Compound 'Inter', TyresAge 8, Wear '10.0'% | '10.0'% | '8.0'% | '7.0'%, Fuel '24.92' Kg, PitStop 'No', Time '01:27.212' ms
Lap 40: Rain 100% -> Compound 'Inter', TyresAge 9, Wear '11.0'% | '11.0'% | '9.0'% | '8.0'%, Fuel '23.48' Kg, PitStop 'No', Time '01:27.146' ms
Lap 41: Rain 100% -> Compound 'Inter', TyresAge 10, Wear '12.0'% | '12.0'% | '10.0'% | '8.0'%, Fuel '22.03' Kg, PitStop 'No', Time '01:27.078' ms
Lap 42: Rain 100% -> Compound 'Inter', TyresAge 11, Wear '14.0'% | '13.0'% | '11.0'% | '9.0'%, Fuel '20.59' Kg, PitStop 'No', Time '01:27.020' ms
Lap 43: Rain 100% -> Compound 'Inter', TyresAge 12, Wear '15.0'% | '14.0'% | '12.0'% | '10.0'%, Fuel '19.15' Kg, PitStop 'No', Time '01:26.956' ms
Lap 44: Rain 100% -> Compound 'Inter', TyresAge 13, Wear '16.0'% | '15.0'% | '13.0'% | '11.0'%, Fuel '17.7' Kg, PitStop 'No', Time '01:26.894' ms
Lap 45: Rain 50% -> Compound 'Inter', TyresAge 14, Wear '17.0'% | '17.0'% | '14.0'% | '12.0'%, Fuel '16.26' Kg, PitStop 'No', Time '01:26.836' ms
Lap 46: Rain 45% -> Compound 'Inter', TyresAge 15, Wear '19.0'% | '18.0'% | '15.0'% | '13.0'%, Fuel '14.59' Kg, PitStop 'No', Time '01:26.766' ms
Lap 47: Rain 40% -> Compound 'Inter', TyresAge 16, Wear '20.0'% | '19.0'% | '16.0'% | '13.0'%, Fuel '12.92' Kg, PitStop 'No', Time '01:26.686' ms
Lap 48: Rain 35% -> Compound 'Inter', TyresAge 17, Wear '21.0'% | '20.0'% | '17.0'% | '14.0'%, Fuel '11.26' Kg, PitStop 'No', Time '01:26.610' ms
Lap 49: Rain 30% -> Compound 'Inter', TyresAge 18, Wear '22.0'% | '21.0'% | '18.0'% | '15.0'%, Fuel '9.59' Kg, PitStop 'No', Time '01:26.534' ms
Lap 50: Rain 25% -> Compound 'Inter', TyresAge 19, Wear '23.0'% | '23.0'% | '19.0'% | '16.0'%, Fuel '7.92' Kg, PitStop 'No', Time '01:26.464' ms
Lap 51: Rain 20% -> Compound 'Inter', TyresAge 20, Wear '25.0'% | '24.0'% | '20.0'% | '17.0'%, Fuel '6.04' Kg, PitStop 'No', Time '01:26.384' ms
Lap 52: Rain 15% -> Compound 'Inter', TyresAge 21, Wear '26.0'% | '25.0'% | '21.0'% | '18.0'%, Fuel '4.15' Kg, PitStop 'No', Time '01:26.298' ms
Lap 53: Rain 10% -> Compound 'Inter', TyresAge 22, Wear '27.0'% | '26.0'% | '22.0'% | '19.0'%, Fuel '2.26' Kg, PitStop 'No', Time '01:26.208' ms
[EA] Generation 95 - Bruteforce solution: 01:14:51.116 -> best overall: 01:17:04.514 - best of generation: 01:17:04.514 - population size ratio 710.0% | threshold is 0.3 - counter = 0/5 - stuck value = 0
Lap 1: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '91.57' Kg, PitStop 'No', Time '01:28.782' ms
Lap 2: Rain 0% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '89.69' Kg, PitStop 'No', Time '01:26.749' ms
Lap 3: Rain 0% -> Compound 'Hard', TyresAge 2, Wear '3.0'% | '3.0'% | '2.0'% | '2.0'%, Fuel '87.8' Kg, PitStop 'No', Time '01:26.672' ms
Lap 4: Rain 0% -> Compound 'Hard', TyresAge 3, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '85.91' Kg, PitStop 'No', Time '01:26.581' ms
Lap 5: Rain 0% -> Compound 'Hard', TyresAge 4, Wear '6.0'% | '5.0'% | '5.0'% | '4.0'%, Fuel '84.02' Kg, PitStop 'No', Time '01:26.505' ms
Lap 6: Rain 0% -> Compound 'Hard', TyresAge 5, Wear '7.0'% | '7.0'% | '6.0'% | '5.0'%, Fuel '82.13' Kg, PitStop 'No', Time '01:26.421' ms
Lap 7: Rain 0% -> Compound 'Hard', TyresAge 6, Wear '8.0'% | '8.0'% | '7.0'% | '6.0'%, Fuel '80.24' Kg, PitStop 'No', Time '01:26.332' ms
Lap 8: Rain 0% -> Compound 'Hard', TyresAge 7, Wear '10.0'% | '10.0'% | '8.0'% | '7.0'%, Fuel '78.35' Kg, PitStop 'No', Time '01:26.255' ms
Lap 9: Rain 0% -> Compound 'Hard', TyresAge 8, Wear '11.0'% | '11.0'% | '9.0'% | '8.0'%, Fuel '76.46' Kg, PitStop 'No', Time '01:26.168' ms
Lap 10: Rain 0% -> Compound 'Hard', TyresAge 9, Wear '13.0'% | '12.0'% | '10.0'% | '9.0'%, Fuel '74.58' Kg, PitStop 'No', Time '01:26.084' ms
Lap 11: Rain 0% -> Compound 'Hard', TyresAge 10, Wear '14.0'% | '14.0'% | '11.0'% | '10.0'%, Fuel '72.69' Kg, PitStop 'No', Time '01:26.002' ms
Lap 12: Rain 0% -> Compound 'Hard', TyresAge 11, Wear '16.0'% | '15.0'% | '12.0'% | '11.0'%, Fuel '70.8' Kg, PitStop 'No', Time '01:25.920' ms
Lap 13: Rain 0% -> Compound 'Hard', TyresAge 12, Wear '17.0'% | '16.0'% | '14.0'% | '12.0'%, Fuel '68.91' Kg, PitStop 'No', Time '01:25.838' ms
Lap 14: Rain 0% -> Compound 'Hard', TyresAge 13, Wear '18.0'% | '18.0'% | '15.0'% | '13.0'%, Fuel '67.02' Kg, PitStop 'No', Time '01:25.757' ms
Lap 15: Rain 0% -> Compound 'Hard', TyresAge 14, Wear '20.0'% | '19.0'% | '16.0'% | '13.0'%, Fuel '65.13' Kg, PitStop 'No', Time '01:25.669' ms
Lap 16: Rain 0% -> Compound 'Hard', TyresAge 15, Wear '21.0'% | '20.0'% | '17.0'% | '14.0'%, Fuel '63.24' Kg, PitStop 'No', Time '01:25.582' ms
Lap 17: Rain 0% -> Compound 'Hard', TyresAge 16, Wear '23.0'% | '22.0'% | '18.0'% | '15.0'%, Fuel '61.36' Kg, PitStop 'No', Time '01:25.507' ms
Lap 18: Rain 0% -> Compound 'Hard', TyresAge 17, Wear '24.0'% | '23.0'% | '19.0'% | '16.0'%, Fuel '59.47' Kg, PitStop 'No', Time '01:25.422' ms
Lap 19: Rain 0% -> Compound 'Hard', TyresAge 18, Wear '25.0'% | '24.0'% | '20.0'% | '17.0'%, Fuel '57.58' Kg, PitStop 'No', Time '01:25.336' ms
Lap 20: Rain 5% -> Compound 'Hard', TyresAge 19, Wear '27.0'% | '26.0'% | '21.0'% | '18.0'%, Fuel '55.69' Kg, PitStop 'No', Time '01:25.263' ms
Lap 21: Rain 10% -> Compound 'Hard', TyresAge 20, Wear '28.0'% | '27.0'% | '23.0'% | '19.0'%, Fuel '53.8' Kg, PitStop 'No', Time '01:25.186' ms
Lap 22: Rain 15% -> Compound 'Hard', TyresAge 21, Wear '30.0'% | '29.0'% | '24.0'% | '20.0'%, Fuel '51.91' Kg, PitStop 'No', Time '01:25.114' ms
Lap 23: Rain 20% -> Compound 'Hard', TyresAge 22, Wear '31.0'% | '30.0'% | '25.0'% | '21.0'%, Fuel '50.02' Kg, PitStop 'No', Time '01:25.030' ms
Lap 24: Rain 25% -> Compound 'Hard', TyresAge 23, Wear '32.0'% | '31.0'% | '26.0'% | '22.0'%, Fuel '48.14' Kg, PitStop 'No', Time '01:24.946' ms
Lap 25: Rain 30% -> Compound 'Hard', TyresAge 24, Wear '34.0'% | '33.0'% | '27.0'% | '23.0'%, Fuel '46.25' Kg, PitStop 'No', Time '01:24.878' ms
Lap 26: Rain 35% -> Compound 'Hard', TyresAge 25, Wear '35.0'% | '34.0'% | '28.0'% | '24.0'%, Fuel '44.58' Kg, PitStop 'No', Time '01:24.809' ms
Lap 27: Rain 40% -> Compound 'Hard', TyresAge 26, Wear '37.0'% | '35.0'% | '29.0'% | '25.0'%, Fuel '42.91' Kg, PitStop 'No', Time '01:28.830' ms
Lap 28: Rain 45% -> Compound 'Hard', TyresAge 27, Wear '38.0'% | '37.0'% | '31.0'% | '26.0'%, Fuel '41.25' Kg, PitStop 'No', Time '01:30.206' ms
Lap 29: Rain 50% -> Compound 'Hard', TyresAge 28, Wear '40.0'% | '38.0'% | '32.0'% | '27.0'%, Fuel '39.58' Kg, PitStop 'No', Time '01:32.075' ms
