[EA] Generation 1 - Bruteforce solution: 01:14:51.116 -> best overall: 01:24:34.546 - best of generation: 01:24:34.546 - population size ratio 184.0% | threshold is 0.3 - counter = 0/5 - stuck value = 0
Lap 1: Rain 0% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '103.43' Kg, PitStop 'No', Time '01:27.912' ms
Lap 18: Rain 0% -> Compound 'Medium', TyresAge 5, Wear '11.0'% | '10.0'% | '8.0'% | '7.0'%, Fuel '61.42' Kg, PitStop 'No', Time '01:24.160' ms
Lap 19: Rain 0% -> Compound 'Medium', TyresAge 6, Wear '13.0'% | '12.0'% | '10.0'% | '8.0'%, Fuel '59.54' Kg, PitStop 'No', Time '01:24.130' ms
Lap 20: Rain 5% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '57.65' Kg, PitStop 'Yes', Time '01:48.520' ms
Lap 21: Rain 10% -> Compound 'Medium', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '55.76' Kg, PitStop 'No', Time '01:23.486' ms
Lap 22: Rain 15% -> Compound 'Medium', TyresAge 2, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '53.87' Kg, PitStop 'No', Time '01:23.452' ms
Lap 23: Rain 20% -> Compound 'Medium', TyresAge 3, Wear '6.0'% | '6.0'% | '5.0'% | '4.0'%, Fuel '51.98' Kg, PitStop 'No', Time '01:23.420' ms
Lap 24: Rain 25% -> Compound 'Medium', TyresAge 4, Wear '8.0'% | '8.0'% | '7.0'% | '6.0'%, Fuel '50.09' Kg, PitStop 'No', Time '01:23.400' ms
Lap 25: Rain 30% -> Compound 'Medium', TyresAge 5, Wear '11.0'% | '10.0'% | '8.0'% | '7.0'%, Fuel '48.2' Kg, PitStop 'No', Time '01:23.366' ms
Lap 26: Rain 35% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '46.54' Kg, PitStop 'Yes', Time '01:47.852' ms
Lap 27: Rain 40% -> Compound 'Medium', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '44.87' Kg, PitStop 'No', Time '01:26.916' ms
Lap 28: Rain 45% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '43.2' Kg, PitStop 'Yes', Time '01:52.564' ms
Lap 29: Rain 50% -> Compound 'Soft', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '41.54' Kg, PitStop 'No', Time '01:29.501' ms
Lap 30: Rain 55% -> Compound 'Soft', TyresAge 2, Wear '5.0'% | '4.0'% | '4.0'% | '3.0'%, Fuel '39.87' Kg, PitStop 'No', Time '01:32.112' ms
Lap 31: Rain 60% -> Compound 'Soft', TyresAge 3, Wear '7.0'% | '7.0'% | '6.0'% | '5.0'%, Fuel '38.43' Kg, PitStop 'No', Time '01:35.663' ms
Lap 32: Rain 65% -> Compound 'Soft', TyresAge 4, Wear '10.0'% | '9.0'% | '8.0'% | '6.0'%, Fuel '36.98' Kg, PitStop 'No', Time '01:40.428' ms
Lap 33: Rain 70% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '35.54' Kg, PitStop 'Yes', Time '01:55.592' ms
Lap 34: Rain 75% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '34.09' Kg, PitStop 'No', Time '01:30.520' ms
Lap 35: Rain 80% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '32.65' Kg, PitStop 'Yes', Time '01:55.420' ms
Lap 36: Rain 85% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '31.21' Kg, PitStop 'No', Time '01:30.348' ms
Lap 37: Rain 90% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '29.76' Kg, PitStop 'Yes', Time '01:55.246' ms
Lap 38: Rain 95% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '28.32' Kg, PitStop 'No', Time '01:30.174' ms
Lap 39: Rain 100% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '26.87' Kg, PitStop 'Yes', Time '01:55.072' ms
Lap 40: Rain 100% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '25.43' Kg, PitStop 'No', Time '01:30.000' ms
Lap 41: Rain 100% -> Compound 'Wet', TyresAge 2, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '23.98' Kg, PitStop 'No', Time '01:29.924' ms
Lap 42: Rain 100% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '22.54' Kg, PitStop 'Yes', Time '01:54.812' ms
Lap 43: Rain 100% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '21.1' Kg, PitStop 'No', Time '01:29.740' ms
Lap 44: Rain 100% -> Compound 'Wet', TyresAge 2, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '19.65' Kg, PitStop 'No', Time '01:29.664' ms
Lap 45: Rain 50% -> Compound 'Wet', TyresAge 3, Wear '3.0'% | '3.0'% | '3.0'% | '2.0'%, Fuel '18.21' Kg, PitStop 'No', Time '01:29.592' ms
Lap 46: Rain 45% -> Compound 'Wet', TyresAge 4, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '16.54' Kg, PitStop 'No', Time '01:29.502' ms
Lap 47: Rain 40% -> Compound 'Wet', TyresAge 5, Wear '5.0'% | '5.0'% | '4.0'% | '4.0'%, Fuel '14.87' Kg, PitStop 'No', Time '01:29.416' ms
Lap 48: Rain 35% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '13.21' Kg, PitStop 'Yes', Time '01:50.765' ms
Lap 49: Rain 30% -> Compound 'Soft', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '11.54' Kg, PitStop 'No', Time '01:24.346' ms
Lap 50: Rain 25% -> Compound 'Soft', TyresAge 2, Wear '5.0'% | '4.0'% | '4.0'% | '3.0'%, Fuel '9.87' Kg, PitStop 'No', Time '01:20.270' ms
Lap 51: Rain 20% -> Compound 'Soft', TyresAge 3, Wear '7.0'% | '7.0'% | '6.0'% | '5.0'%, Fuel '7.99' Kg, PitStop 'No', Time '01:20.280' ms
Lap 52: Rain 15% -> Compound 'Soft', TyresAge 4, Wear '10.0'% | '9.0'% | '8.0'% | '6.0'%, Fuel '6.1' Kg, PitStop 'No', Time '01:20.276' ms
Lap 53: Rain 10% -> Compound 'Soft', TyresAge 5, Wear '12.0'% | '11.0'% | '9.0'% | '8.0'%, Fuel '4.21' Kg, PitStop 'No', Time '01:20.260' ms
[EA] Generation 7 - Bruteforce solution: 01:14:51.116 -> best overall: 01:21:57.136 - best of generation: 01:21:57.136 - population size ratio 706.0% | threshold is 0.3 - counter = 0/5 - stuck value = 0
Lap 1: Rain 0% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '93.53' Kg, PitStop 'No', Time '01:27.616' ms
Lap 2: Rain 0% -> Compound 'Medium', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '91.64' Kg, PitStop 'No', Time '01:25.640' ms
Lap 3: Rain 0% -> Compound 'Medium', TyresAge 2, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '89.75' Kg, PitStop 'No', Time '01:25.606' ms
Lap 4: Rain 0% -> Compound 'Medium', TyresAge 3, Wear '6.0'% | '6.0'% | '5.0'% | '4.0'%, Fuel '87.86' Kg, PitStop 'No', Time '01:25.572' ms
Lap 5: Rain 0% -> Compound 'Medium', TyresAge 4, Wear '8.0'% | '8.0'% | '7.0'% | '6.0'%, Fuel '85.98' Kg, PitStop 'No', Time '01:25.554' ms
Lap 6: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '84.09' Kg, PitStop 'Yes', Time '01:51.330' ms
Lap 7: Rain 0% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '82.2' Kg, PitStop 'No', Time '01:26.241' ms
Lap 8: Rain 0% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '80.31' Kg, PitStop 'Yes', Time '01:49.280' ms
Lap 9: Rain 0% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '78.42' Kg, PitStop 'Yes', Time '01:49.766' ms
Lap 10: Rain 0% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '76.53' Kg, PitStop 'Yes', Time '01:49.652' ms
Lap 11: Rain 0% -> Compound 'Medium', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '74.64' Kg, PitStop 'No', Time '01:24.620' ms
Lap 12: Rain 0% -> Compound 'Medium', TyresAge 2, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '72.76' Kg, PitStop 'No', Time '01:24.586' ms
Lap 13: Rain 0% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '70.87' Kg, PitStop 'Yes', Time '01:49.312' ms
Lap 14: Rain 0% -> Compound 'Medium', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '68.98' Kg, PitStop 'No', Time '01:24.280' ms
Lap 15: Rain 0% -> Compound 'Medium', TyresAge 2, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '67.09' Kg, PitStop 'No', Time '01:24.246' ms
Lap 16: Rain 0% -> Compound 'Medium', TyresAge 3, Wear '6.0'% | '6.0'% | '5.0'% | '4.0'%, Fuel '65.2' Kg, PitStop 'No', Time '01:24.212' ms
Lap 17: Rain 0% -> Compound 'Medium', TyresAge 4, Wear '8.0'% | '8.0'% | '7.0'% | '6.0'%, Fuel '63.31' Kg, PitStop 'No', Time '01:24.194' ms
Lap 18: Rain 0% -> Compound 'Medium', TyresAge 5, Wear '11.0'% | '10.0'% | '8.0'% | '7.0'%, Fuel '61.42' Kg, PitStop 'No', Time '01:24.160' ms
Lap 19: Rain 0% -> Compound 'Medium', TyresAge 6, Wear '13.0'% | '12.0'% | '10.0'% | '8.0'%, Fuel '59.54' Kg, PitStop 'No', Time '01:24.130' ms
Lap 20: Rain 5% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '57.65' Kg, PitStop 'Yes', Time '01:48.520' ms
Lap 21: Rain 10% -> Compound 'Medium', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '55.76' Kg, PitStop 'No', Time '01:23.486' ms
Lap 22: Rain 15% -> Compound 'Medium', TyresAge 2, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '53.87' Kg, PitStop 'No', Time '01:23.452' ms
Lap 23: Rain 20% -> Compound 'Medium', TyresAge 3, Wear '6.0'% | '6.0'% | '5.0'% | '4.0'%, Fuel '51.98' Kg, PitStop 'No', Time '01:23.420' ms
Lap 24: Rain 25% -> Compound 'Medium', TyresAge 4, Wear '8.0'% | '8.0'% | '7.0'% | '6.0'%, Fuel '50.09' Kg, PitStop 'No', Time '01:23.400' ms
Lap 25: Rain 30% -> Compound 'Medium', TyresAge 5, Wear '11.0'% | '10.0'% | '8.0'% | '7.0'%, Fuel '48.2' Kg, PitStop 'No', Time '01:23.366' ms
Lap 26: Rain 35% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '46.54' Kg, PitStop 'Yes', Time '01:47.852' ms
Lap 27: Rain 40% -> Compound 'Medium', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '44.87' Kg, PitStop 'No', Time '01:26.916' ms
Lap 28: Rain 45% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '43.2' Kg, PitStop 'Yes', Time '01:52.564' ms
Lap 29: Rain 50% -> Compound 'Soft', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '41.54' Kg, PitStop 'No', Time '01:29.501' ms
Lap 30: Rain 55% -> Compound 'Soft', TyresAge 2, Wear '5.0'% | '4.0'% | '4.0'% | '3.0'%, Fuel '39.87' Kg, PitStop 'No', Time '01:32.112' ms
Lap 31: Rain 60% -> Compound 'Soft', TyresAge 3, Wear '7.0'% | '7.0'% | '6.0'% | '5.0'%, Fuel '38.43' Kg, PitStop 'No', Time '01:35.663' ms
Lap 32: Rain 65% -> Compound 'Soft', TyresAge 4, Wear '10.0'% | '9.0'% | '8.0'% | '6.0'%, Fuel '36.98' Kg, PitStop 'No', Time '01:40.428' ms
Lap 33: Rain 70% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '35.54' Kg, PitStop 'Yes', Time '01:55.592' ms
Lap 34: Rain 75% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '34.09' Kg, PitStop 'No', Time '01:30.520' ms
Lap 35: Rain 80% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '32.65' Kg, PitStop 'Yes', Time '01:55.420' ms
Lap 36: Rain 85% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '31.21' Kg, PitStop 'No', Time '01:30.348' ms
Lap 37: Rain 90% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '29.76' Kg, PitStop 'Yes', Time '01:55.246' ms
Lap 38: Rain 95% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '28.32' Kg, PitStop 'No', Time '01:30.174' ms
Lap 39: Rain 100% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '26.87' Kg, PitStop 'Yes', Time '01:55.072' ms
Lap 40: Rain 100% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '25.43' Kg, PitStop 'No', Time '01:30.000' ms
Lap 41: Rain 100% -> Compound 'Wet', TyresAge 2, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '23.98' Kg, PitStop 'No', Time '01:29.924' ms
Lap 42: Rain 100% -> Compound 'Wet', TyresAge 3, Wear '3.0'% | '3.0'% | '3.0'% | '2.0'%, Fuel '22.54' Kg, PitStop 'No', Time '01:29.852' ms
Lap 43: Rain 100% -> Compound 'Wet', TyresAge 4, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '21.1' Kg, PitStop 'No', Time '01:29.776' ms
Lap 44: Rain 100% -> Compound 'Wet', TyresAge 5, Wear '5.0'% | '5.0'% | '4.0'% | '4.0'%, Fuel '19.65' Kg, PitStop 'No', Time '01:29.704' ms
Lap 45: Rain 50% -> Compound 'Wet', TyresAge 6, Wear '6.0'% | '6.0'% | '5.0'% | '4.0'%, Fuel '18.21' Kg, PitStop 'No', Time '01:29.628' ms
Lap 46: Rain 45% -> Compound 'Wet', TyresAge 7, Wear '8.0'% | '7.0'% | '6.0'% | '5.0'%, Fuel '16.54' Kg, PitStop 'No', Time '01:29.546' ms
Lap 47: Rain 40% -> Compound 'Wet', TyresAge 8, Wear '9.0'% | '8.0'% | '7.0'% | '6.0'%, Fuel '14.87' Kg, PitStop 'No', Time '01:29.460' ms
Lap 48: Rain 35% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '13.21' Kg, PitStop 'Yes', Time '01:50.765' ms
Lap 49: Rain 30% -> Compound 'Soft', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '11.54' Kg, PitStop 'No', Time '01:24.346' ms
Lap 50: Rain 25% -> Compound 'Soft', TyresAge 2, Wear '5.0'% | '4.0'% | '4.0'% | '3.0'%, Fuel '9.87' Kg, PitStop 'No', Time '01:20.270' ms
Lap 51: Rain 20% -> Compound 'Soft', TyresAge 3, Wear '7.0'% | '7.0'% | '6.0'% | '5.0'%, Fuel '7.99' Kg, PitStop 'No', Time '01:20.280' ms
Lap 52: Rain 15% -> Compound 'Soft', TyresAge 4, Wear '10.0'% | '9.0'% | '8.0'% | '6.0'%, Fuel '6.1' Kg, PitStop 'No', Time '01:20.276' ms
Lap 53: Rain 10% -> Compound 'Soft', TyresAge 5, Wear '12.0'% | '11.0'% | '9.0'% | '8.0'%, Fuel '4.21' Kg, PitStop 'No', Time '01:20.260' ms
[EA] Generation 8 - Bruteforce solution: 01:14:51.116 -> best overall: 01:21:32.186 - best of generation: 01:21:32.186 - population size ratio 702.0% | threshold is 0.3 - counter = 0/5 - stuck value = 0
Lap 1: Rain 0% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '93.53' Kg, PitStop 'No', Time '01:27.616' ms
Lap 2: Rain 0% -> Compound 'Medium', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '91.64' Kg, PitStop 'No', Time '01:25.640' ms
Lap 3: Rain 0% -> Compound 'Medium', TyresAge 2, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '89.75' Kg, PitStop 'No', Time '01:25.606' ms
Lap 4: Rain 0% -> Compound 'Medium', TyresAge 3, Wear '6.0'% | '6.0'% | '5.0'% | '4.0'%, Fuel '87.86' Kg, PitStop 'No', Time '01:25.572' ms
Lap 5: Rain 0% -> Compound 'Medium', TyresAge 4, Wear '8.0'% | '8.0'% | '7.0'% | '6.0'%, Fuel '85.98' Kg, PitStop 'No', Time '01:25.554' ms
Lap 6: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '84.09' Kg, PitStop 'Yes', Time '01:51.330' ms
Lap 7: Rain 0% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '82.2' Kg, PitStop 'No', Time '01:26.241' ms
Lap 8: Rain 0% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '80.31' Kg, PitStop 'Yes', Time '01:49.280' ms
Lap 9: Rain 0% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '78.42' Kg, PitStop 'Yes', Time '01:49.766' ms
Lap 10: Rain 0% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '76.53' Kg, PitStop 'Yes', Time '01:49.652' ms
Lap 11: Rain 0% -> Compound 'Medium', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '74.64' Kg, PitStop 'No', Time '01:24.620' ms
Lap 12: Rain 0% -> Compound 'Medium', TyresAge 2, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '72.76' Kg, PitStop 'No', Time '01:24.586' ms
Lap 13: Rain 0% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '70.87' Kg, PitStop 'Yes', Time '01:49.312' ms
Lap 14: Rain 0% -> Compound 'Medium', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '68.98' Kg, PitStop 'No', Time '01:24.280' ms
Lap 15: Rain 0% -> Compound 'Medium', TyresAge 2, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '67.09' Kg, PitStop 'No', Time '01:24.246' ms
Lap 16: Rain 0% -> Compound 'Medium', TyresAge 3, Wear '6.0'% | '6.0'% | '5.0'% | '4.0'%, Fuel '65.2' Kg, PitStop 'No', Time '01:24.212' ms
Lap 17: Rain 0% -> Compound 'Medium', TyresAge 4, Wear '8.0'% | '8.0'% | '7.0'% | '6.0'%, Fuel '63.31' Kg, PitStop 'No', Time '01:24.194' ms
Lap 18: Rain 0% -> Compound 'Medium', TyresAge 5, Wear '11.0'% | '10.0'% | '8.0'% | '7.0'%, Fuel '61.42' Kg, PitStop 'No', Time '01:24.160' ms
Lap 19: Rain 0% -> Compound 'Medium', TyresAge 6, Wear '13.0'% | '12.0'% | '10.0'% | '8.0'%, Fuel '59.53' Kg, PitStop 'No', Time '01:24.130' ms
Lap 20: Rain 5% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '57.65' Kg, PitStop 'Yes', Time '01:48.520' ms
Lap 21: Rain 10% -> Compound 'Medium', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '55.76' Kg, PitStop 'No', Time '01:23.486' ms
Lap 22: Rain 15% -> Compound 'Medium', TyresAge 2, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '53.87' Kg, PitStop 'No', Time '01:23.452' ms
Lap 23: Rain 20% -> Compound 'Medium', TyresAge 3, Wear '6.0'% | '6.0'% | '5.0'% | '4.0'%, Fuel '51.98' Kg, PitStop 'No', Time '01:23.420' ms
Lap 24: Rain 25% -> Compound 'Medium', TyresAge 4, Wear '8.0'% | '8.0'% | '7.0'% | '6.0'%, Fuel '50.09' Kg, PitStop 'No', Time '01:23.400' ms
Lap 25: Rain 30% -> Compound 'Medium', TyresAge 5, Wear '11.0'% | '10.0'% | '8.0'% | '7.0'%, Fuel '48.2' Kg, PitStop 'No', Time '01:23.366' ms
Lap 26: Rain 35% -> Compound 'Medium', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '46.54' Kg, PitStop 'Yes', Time '01:47.852' ms
Lap 27: Rain 40% -> Compound 'Medium', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '44.87' Kg, PitStop 'No', Time '01:26.916' ms
Lap 28: Rain 45% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '43.2' Kg, PitStop 'Yes', Time '01:52.564' ms
Lap 29: Rain 50% -> Compound 'Soft', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '41.54' Kg, PitStop 'No', Time '01:29.501' ms
Lap 30: Rain 55% -> Compound 'Soft', TyresAge 2, Wear '5.0'% | '4.0'% | '4.0'% | '3.0'%, Fuel '39.87' Kg, PitStop 'No', Time '01:32.112' ms
Lap 31: Rain 60% -> Compound 'Soft', TyresAge 3, Wear '7.0'% | '7.0'% | '6.0'% | '5.0'%, Fuel '38.43' Kg, PitStop 'No', Time '01:35.663' ms
Lap 32: Rain 65% -> Compound 'Soft', TyresAge 4, Wear '10.0'% | '9.0'% | '8.0'% | '6.0'%, Fuel '36.98' Kg, PitStop 'No', Time '01:40.428' ms
Lap 33: Rain 70% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '35.54' Kg, PitStop 'Yes', Time '01:55.592' ms
Lap 34: Rain 75% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '34.09' Kg, PitStop 'No', Time '01:30.520' ms
Lap 35: Rain 80% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '32.65' Kg, PitStop 'Yes', Time '01:55.420' ms
Lap 36: Rain 85% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '31.21' Kg, PitStop 'No', Time '01:30.348' ms
Lap 37: Rain 90% -> Compound 'Wet', TyresAge 2, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '29.76' Kg, PitStop 'No', Time '01:30.272' ms
Lap 38: Rain 95% -> Compound 'Wet', TyresAge 3, Wear '3.0'% | '3.0'% | '3.0'% | '2.0'%, Fuel '28.32' Kg, PitStop 'No', Time '01:30.198' ms
Lap 39: Rain 100% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '26.87' Kg, PitStop 'Yes', Time '01:55.072' ms
Lap 40: Rain 100% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '25.43' Kg, PitStop 'No', Time '01:30.000' ms
Lap 41: Rain 100% -> Compound 'Wet', TyresAge 2, Wear '2.0'% | '2.0'% | '2.0'% | '1.0'%, Fuel '23.98' Kg, PitStop 'No', Time '01:29.924' ms
Lap 42: Rain 100% -> Compound 'Wet', TyresAge 3, Wear '3.0'% | '3.0'% | '3.0'% | '2.0'%, Fuel '22.54' Kg, PitStop 'No', Time '01:29.852' ms
Lap 43: Rain 100% -> Compound 'Wet', TyresAge 4, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '21.09' Kg, PitStop 'No', Time '01:29.776' ms
Lap 44: Rain 100% -> Compound 'Wet', TyresAge 5, Wear '5.0'% | '5.0'% | '4.0'% | '4.0'%, Fuel '19.65' Kg, PitStop 'No', Time '01:29.704' ms
Lap 45: Rain 50% -> Compound 'Wet', TyresAge 6, Wear '6.0'% | '6.0'% | '5.0'% | '4.0'%, Fuel '18.21' Kg, PitStop 'No', Time '01:29.628' ms
Lap 46: Rain 45% -> Compound 'Wet', TyresAge 7, Wear '8.0'% | '7.0'% | '6.0'% | '5.0'%, Fuel '16.54' Kg, PitStop 'No', Time '01:29.546' ms
Lap 47: Rain 40% -> Compound 'Wet', TyresAge 8, Wear '9.0'% | '8.0'% | '7.0'% | '6.0'%, Fuel '14.87' Kg, PitStop 'No', Time '01:29.460' ms
Lap 48: Rain 35% -> Compound 'Soft', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '13.21' Kg, PitStop 'Yes', Time '01:50.765' ms
Lap 49: Rain 30% -> Compound 'Soft', TyresAge 1, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '11.54' Kg, PitStop 'No', Time '01:24.346' ms
Lap 50: Rain 25% -> Compound 'Soft', TyresAge 2, Wear '5.0'% | '4.0'% | '4.0'% | '3.0'%, Fuel '9.87' Kg, PitStop 'No', Time '01:20.270' ms
Lap 51: Rain 20% -> Compound 'Soft', TyresAge 3, Wear '7.0'% | '7.0'% | '6.0'% | '5.0'%, Fuel '7.99' Kg, PitStop 'No', Time '01:20.280' ms
Lap 52: Rain 15% -> Compound 'Soft', TyresAge 4, Wear '10.0'% | '9.0'% | '8.0'% | '6.0'%, Fuel '6.1' Kg, PitStop 'No', Time '01:20.276' ms
Lap 53: Rain 10% -> Compound 'Soft', TyresAge 5, Wear '12.0'% | '11.0'% | '9.0'% | '8.0'%, Fuel '4.21' Kg, PitStop 'No', Time '01:20.260' ms
